season,teamName,opponentName,games_played,wins,losses,win_rate
2017,Denver Nuggets,Detroit Pistons,2,0,2,0.0
2017,Denver Nuggets,Golden State Warriors,3,1,2,0.3333333333333333
2017,Denver Nuggets,Houston Rockets,4,0,4,0.0
2017,Denver Nuggets,Indiana Pacers,2,2,0,1.0
2017,Denver Nuggets,Los Angeles Clippers,4,3,1,0.75
2017,Denver Nuggets,Los Angeles Lakers,3,2,1,0.6666666666666666
2017,Denver Nuggets,Memphis Grizzlies,3,0,3,0.0
2017,Denver Nuggets,Miami Heat,2,1,1,0.5
2017,Denver Nuggets,Milwaukee Bucks,2,2,0,1.0
2017,Denver Nuggets,Minnesota Timberwolves,4,2,2,0.5
2017,Denver Nuggets,New Orleans Pelicans,4,3,1,0.75
2017,Denver Nuggets,New York Knicks,2,2,0,1.0
2017,Denver Nuggets,Oklahoma City Thunder,4,1,3,0.25
2017,Denver Nuggets,Orlando Magic,2,2,0,1.0
2017,Denver Nuggets,Philadelphia 76ers,2,1,1,0.5
2017,Denver Nuggets,Phoenix Suns,4,4,0,1.0
2017,Denver Nuggets,Portland Trail Blazers,4,1,3,0.25
2017,Denver Nuggets,Sacramento Kings,4,2,2,0.5
2017,Denver Nuggets,San Antonio Spurs,3,0,3,0.0
2017,Denver Nuggets,Toronto Raptors,2,0,2,0.0
2017,Denver Nuggets,Utah Jazz,4,2,2,0.5
2017,Denver Nuggets,Washington Wizards,2,0,2,0.0
2017,Detroit Pistons,Atlanta Hawks,3,2,1,0.6666666666666666
2017,Detroit Pistons,Boston Celtics,4,1,3,0.25
2017,Detroit Pistons,Brooklyn Nets,3,1,2,0.3333333333333333
2017,Detroit Pistons,Charlotte Hornets,4,3,1,0.75
2017,Detroit Pistons,Chicago Bulls,4,2,2,0.5
2017,Detroit Pistons,Cleveland Cavaliers,4,2,2,0.5
2017,Detroit Pistons,Dallas Mavericks,2,2,0,1.0
2017,Detroit Pistons,Denver Nuggets,2,2,0,1.0
2017,Detroit Pistons,Golden State Warriors,2,0,2,0.0
2017,Detroit Pistons,Houston Rockets,2,1,1,0.5
2017,Detroit Pistons,Indiana Pacers,4,0,4,0.0
2017,Detroit Pistons,Los Angeles Clippers,2,1,1,0.5
2017,Detroit Pistons,Los Angeles Lakers,2,2,0,1.0
2017,Detroit Pistons,Memphis Grizzlies,2,1,1,0.5
2017,Detroit Pistons,Miami Heat,4,2,2,0.5
2017,Detroit Pistons,Milwaukee Bucks,4,1,3,0.25
2017,Detroit Pistons,Minnesota Timberwolves,2,2,0,1.0
2017,Detroit Pistons,New Orleans Pelicans,2,1,1,0.5
2017,Detroit Pistons,New York Knicks,4,2,2,0.5
2017,Detroit Pistons,Oklahoma City Thunder,2,1,1,0.5
2017,Detroit Pistons,Orlando Magic,4,1,3,0.25
2017,Detroit Pistons,Philadelphia 76ers,3,2,1,0.6666666666666666
2017,Detroit Pistons,Phoenix Suns,2,1,1,0.5
2017,Detroit Pistons,Portland Trail Blazers,2,2,0,1.0
2017,Detroit Pistons,Sacramento Kings,2,0,2,0.0
2017,Detroit Pistons,San Antonio Spurs,2,0,2,0.0
2017,Detroit Pistons,Toronto Raptors,4,1,3,0.25
2017,Detroit Pistons,Utah Jazz,2,0,2,0.0
2017,Detroit Pistons,Washington Wizards,3,1,2,0.3333333333333333
2017,Golden State Warriors,Atlanta Hawks,2,2,0,1.0
2017,Golden State Warriors,Boston Celtics,2,1,1,0.5
2017,Golden State Warriors,Brooklyn Nets,2,2,0,1.0
2017,Golden State Warriors,Charlotte Hornets,2,2,0,1.0
2017,Golden State Warriors,Chicago Bulls,2,1,1,0.5
2017,Golden State Warriors,Cleveland Cavaliers,2,1,1,0.5
2017,Golden State Warriors,Dallas Mavericks,3,3,0,1.0
2017,Golden State Warriors,Denver Nuggets,3,2,1,0.6666666666666666
2017,Golden State Warriors,Detroit Pistons,2,2,0,1.0
2017,Golden State Warriors,Houston Rockets,4,3,1,0.75
2017,Golden State Warriors,Indiana Pacers,2,2,0,1.0
2017,Golden State Warriors,Los Angeles Clippers,4,4,0,1.0
2017,Golden State Warriors,Los Angeles Lakers,4,3,1,0.75
2017,Golden State Warriors,Memphis Grizzlies,4,2,2,0.5
2017,Golden State Warriors,Miami Heat,2,1,1,0.5
2017,Golden State Warriors,Milwaukee Bucks,2,2,0,1.0
2017,Golden State Warriors,Minnesota Timberwolves,4,3,1,0.75
2017,Golden State Warriors,New Orleans Pelicans,4,4,0,1.0
2017,Golden State Warriors,New York Knicks,2,2,0,1.0
2017,Golden State Warriors,Oklahoma City Thunder,4,4,0,1.0
2017,Golden State Warriors,Orlando Magic,2,2,0,1.0
2017,Golden State Warriors,Philadelphia 76ers,2,2,0,1.0
2017,Golden State Warriors,Phoenix Suns,4,4,0,1.0
2017,Golden State Warriors,Portland Trail Blazers,4,4,0,1.0
2017,Golden State Warriors,Sacramento Kings,4,3,1,0.75
2017,Golden State Warriors,San Antonio Spurs,3,1,2,0.3333333333333333
2017,Golden State Warriors,Toronto Raptors,2,2,0,1.0
2017,Golden State Warriors,Utah Jazz,3,2,1,0.6666666666666666
2017,Golden State Warriors,Washington Wizards,2,1,1,0.5
2017,Houston Rockets,Atlanta Hawks,2,0,2,0.0
2017,Houston Rockets,Boston Celtics,2,1,1,0.5
2017,Houston Rockets,Brooklyn Nets,2,2,0,1.0
2017,Houston Rockets,Charlotte Hornets,2,2,0,1.0
2017,Houston Rockets,Chicago Bulls,2,2,0,1.0
2017,Houston Rockets,Cleveland Cavaliers,2,1,1,0.5
2017,Houston Rockets,Dallas Mavericks,4,4,0,1.0
2017,Houston Rockets,Denver Nuggets,4,4,0,1.0
2017,Houston Rockets,Detroit Pistons,2,1,1,0.5
2017,Houston Rockets,Golden State Warriors,4,1,3,0.25
2017,Houston Rockets,Indiana Pacers,2,0,2,0.0
2017,Houston Rockets,Los Angeles Clippers,3,2,1,0.6666666666666666
2017,Houston Rockets,Los Angeles Lakers,3,2,1,0.6666666666666666
2017,Houston Rockets,Memphis Grizzlies,4,2,2,0.5
2017,Houston Rockets,Miami Heat,2,0,2,0.0
2017,Houston Rockets,Milwaukee Bucks,2,1,1,0.5
2017,Houston Rockets,Minnesota Timberwolves,4,3,1,0.75
2017,Houston Rockets,New Orleans Pelicans,4,3,1,0.75
2017,Houston Rockets,New York Knicks,2,2,0,1.0
2017,Houston Rockets,Oklahoma City Thunder,4,3,1,0.75
2017,Houston Rockets,Orlando Magic,2,2,0,1.0
2017,Houston Rockets,Philadelphia 76ers,2,2,0,1.0
2017,Houston Rockets,Phoenix Suns,4,4,0,1.0
2017,Houston Rockets,Portland Trail Blazers,3,2,1,0.6666666666666666
2017,Houston Rockets,Sacramento Kings,4,4,0,1.0
2017,Houston Rockets,San Antonio Spurs,4,1,3,0.25
2017,Houston Rockets,Toronto Raptors,2,1,1,0.5
2017,Houston Rockets,Utah Jazz,3,1,2,0.3333333333333333
2017,Houston Rockets,Washington Wizards,2,2,0,1.0
2017,Indiana Pacers,Atlanta Hawks,3,2,1,0.6666666666666666
2017,Indiana Pacers,Boston Celtics,3,0,3,0.0
2017,Indiana Pacers,Brooklyn Nets,4,3,1,0.75
2017,Indiana Pacers,Charlotte Hornets,4,2,2,0.5
2017,Indiana Pacers,Chicago Bulls,4,2,2,0.5
2017,Indiana Pacers,Cleveland Cavaliers,4,1,3,0.25
2017,Indiana Pacers,Dallas Mavericks,2,1,1,0.5
2017,Indiana Pacers,Denver Nuggets,2,0,2,0.0
2017,Indiana Pacers,Detroit Pistons,4,4,0,1.0
2017,Indiana Pacers,Golden State Warriors,2,0,2,0.0
2017,Indiana Pacers,Houston Rockets,2,2,0,1.0
2017,Indiana Pacers,Los Angeles Clippers,2,2,0,1.0
2017,Indiana Pacers,Los Angeles Lakers,2,1,1,0.5
2017,Indiana Pacers,Memphis Grizzlies,2,1,1,0.5
2017,Indiana Pacers,Miami Heat,3,1,2,0.3333333333333333
2017,Indiana Pacers,Milwaukee Bucks,4,1,3,0.25
2017,Indiana Pacers,Minnesota Timberwolves,2,1,1,0.5
2017,Indiana Pacers,New Orleans Pelicans,2,1,1,0.5
2017,Indiana Pacers,New York Knicks,4,1,3,0.25
2017,Indiana Pacers,Oklahoma City Thunder,2,2,0,1.0
2017,Indiana Pacers,Orlando Magic,4,4,0,1.0
2017,Indiana Pacers,Philadelphia 76ers,4,3,1,0.75
2017,Indiana Pacers,Phoenix Suns,2,1,1,0.5
2017,Indiana Pacers,Portland Trail Blazers,2,1,1,0.5
2017,Indiana Pacers,Sacramento Kings,2,2,0,1.0
2017,Indiana Pacers,San Antonio Spurs,2,0,2,0.0
2017,Indiana Pacers,Toronto Raptors,3,1,2,0.3333333333333333
2017,Indiana Pacers,Utah Jazz,2,1,1,0.5
2017,Indiana Pacers,Washington Wizards,4,1,3,0.25
2017,Los Angeles Clippers,Atlanta Hawks,2,2,0,1.0
2017,Los Angeles Clippers,Boston Celtics,2,1,1,0.5
2017,Los Angeles Clippers,Brooklyn Nets,2,1,1,0.5
2017,Los Angeles Clippers,Charlotte Hornets,2,2,0,1.0
2017,Los Angeles Clippers,Chicago Bulls,2,2,0,1.0
2017,Los Angeles Clippers,Cleveland Cavaliers,2,2,0,1.0
2017,Los Angeles Clippers,Dallas Mavericks,4,2,2,0.5
2017,Los Angeles Clippers,Denver Nuggets,4,1,3,0.25
2017,Los Angeles Clippers,Detroit Pistons,2,1,1,0.5
2017,Los Angeles Clippers,Golden State Warriors,4,0,4,0.0
2017,Los Angeles Clippers,Houston Rockets,3,1,2,0.3333333333333333
2017,Los Angeles Clippers,Indiana Pacers,2,0,2,0.0
2017,Los Angeles Clippers,Los Angeles Lakers,4,3,1,0.75
2017,Los Angeles Clippers,Memphis Grizzlies,4,3,1,0.75
2017,Los Angeles Clippers,Miami Heat,2,2,0,1.0
2017,Los Angeles Clippers,Milwaukee Bucks,2,0,2,0.0
2017,Los Angeles Clippers,Minnesota Timberwolves,3,1,2,0.3333333333333333
2017,Los Angeles Clippers,New Orleans Pelicans,3,2,1,0.6666666666666666
2017,Los Angeles Clippers,New York Knicks,2,2,0,1.0
2017,Los Angeles Clippers,Oklahoma City Thunder,4,2,2,0.5
2017,Los Angeles Clippers,Orlando Magic,2,2,0,1.0
2017,Los Angeles Clippers,Philadelphia 76ers,2,1,1,0.5
2017,Los Angeles Clippers,Phoenix Suns,4,4,0,1.0
2017,Los Angeles Clippers,Portland Trail Blazers,3,3,0,1.0
2017,Los Angeles Clippers,Sacramento Kings,4,3,1,0.75
2017,Los Angeles Clippers,San Antonio Spurs,4,3,1,0.75
2017,Los Angeles Clippers,Toronto Raptors,2,1,1,0.5
2017,Los Angeles Clippers,Utah Jazz,4,3,1,0.75
2017,Los Angeles Clippers,Washington Wizards,2,1,1,0.5
2017,Los Angeles Lakers,Atlanta Hawks,2,2,0,1.0
2017,Los Angeles Lakers,Boston Celtics,2,0,2,0.0
2017,Los Angeles Lakers,Brooklyn Nets,2,1,1,0.5
2017,Los Angeles Lakers,Charlotte Hornets,2,0,2,0.0
2017,Los Angeles Lakers,Chicago Bulls,2,1,1,0.5
2017,Los Angeles Lakers,Cleveland Cavaliers,2,0,2,0.0
2017,Los Angeles Lakers,Dallas Mavericks,4,0,4,0.0
2017,Los Angeles Lakers,Denver Nuggets,3,1,2,0.3333333333333333
2017,Los Angeles Lakers,Detroit Pistons,2,0,2,0.0
2017,Los Angeles Lakers,Golden State Warriors,4,1,3,0.25
2017,Los Angeles Lakers,Houston Rockets,3,1,2,0.3333333333333333
2017,Los Angeles Lakers,Indiana Pacers,2,1,1,0.5
2017,Los Angeles Lakers,Los Angeles Clippers,4,1,3,0.25
2017,Los Angeles Lakers,Memphis Grizzlies,3,2,1,0.6666666666666666
2017,Los Angeles Lakers,Miami Heat,2,1,1,0.5
2017,Los Angeles Lakers,Milwaukee Bucks,2,1,1,0.5
2017,Los Angeles Lakers,Minnesota Timberwolves,4,2,2,0.5
2017,Los Angeles Lakers,New Orleans Pelicans,4,2,2,0.5
2017,Los Angeles Lakers,New York Knicks,2,1,1,0.5
2017,Los Angeles Lakers,Oklahoma City Thunder,3,1,2,0.3333333333333333
2017,Los Angeles Lakers,Orlando Magic,2,1,1,0.5
2017,Los Angeles Lakers,Philadelphia 76ers,2,1,1,0.5
2017,Los Angeles Lakers,Phoenix Suns,4,2,2,0.5
2017,Los Angeles Lakers,Portland Trail Blazers,4,0,4,0.0
2017,Los Angeles Lakers,Sacramento Kings,4,2,2,0.5
2017,Los Angeles Lakers,San Antonio Spurs,4,1,3,0.25
2017,Los Angeles Lakers,Toronto Raptors,2,0,2,0.0
2017,Los Angeles Lakers,Utah Jazz,4,0,4,0.0
2017,Los Angeles Lakers,Washington Wizards,2,0,2,0.0
2017,Memphis Grizzlies,Atlanta Hawks,2,1,1,0.5
2017,Memphis Grizzlies,Boston Celtics,2,0,2,0.0
2017,Memphis Grizzlies,Brooklyn Nets,2,1,1,0.5
2017,Memphis Grizzlies,Charlotte Hornets,2,1,1,0.5
2017,Memphis Grizzlies,Chicago Bulls,2,1,1,0.5
2017,Memphis Grizzlies,Cleveland Cavaliers,2,1,1,0.5
2017,Memphis Grizzlies,Dallas Mavericks,4,2,2,0.5
2017,Memphis Grizzlies,Denver Nuggets,3,3,0,1.0
2017,Memphis Grizzlies,Detroit Pistons,2,1,1,0.5
2017,Memphis Grizzlies,Golden State Warriors,4,2,2,0.5
2017,Memphis Grizzlies,Houston Rockets,4,2,2,0.5
2017,Memphis Grizzlies,Indiana Pacers,2,1,1,0.5
2017,Memphis Grizzlies,Los Angeles Clippers,4,1,3,0.25
2017,Memphis Grizzlies,Los Angeles Lakers,3,1,2,0.3333333333333333
2017,Memphis Grizzlies,Miami Heat,2,1,1,0.5
2017,Memphis Grizzlies,Milwaukee Bucks,2,1,1,0.5
2017,Memphis Grizzlies,Minnesota Timberwolves,4,3,1,0.75
2017,Memphis Grizzlies,New Orleans Pelicans,4,2,2,0.5
2017,Memphis Grizzlies,New York Knicks,2,1,1,0.5
2017,Memphis Grizzlies,Oklahoma City Thunder,4,1,3,0.25
2017,Memphis Grizzlies,Orlando Magic,2,1,1,0.5
2017,Memphis Grizzlies,Philadelphia 76ers,2,2,0,1.0
2017,Memphis Grizzlies,Phoenix Suns,3,3,0,1.0
2017,Memphis Grizzlies,Portland Trail Blazers,3,1,2,0.3333333333333333
2017,Memphis Grizzlies,Sacramento Kings,4,2,2,0.5
2017,Memphis Grizzlies,San Antonio Spurs,4,2,2,0.5
2017,Memphis Grizzlies,Toronto Raptors,2,1,1,0.5
2017,Memphis Grizzlies,Utah Jazz,4,3,1,0.75
2017,Memphis Grizzlies,Washington Wizards,2,1,1,0.5
2017,Miami Heat,Atlanta Hawks,4,2,2,0.5
2017,Miami Heat,Boston Celtics,4,0,4,0.0
2017,Miami Heat,Brooklyn Nets,3,3,0,1.0
2017,Miami Heat,Charlotte Hornets,4,2,2,0.5
2017,Miami Heat,Chicago Bulls,3,1,2,0.3333333333333333
2017,Miami Heat,Cleveland Cavaliers,4,3,1,0.75
2017,Miami Heat,Dallas Mavericks,2,1,1,0.5
2017,Miami Heat,Denver Nuggets,2,1,1,0.5
2017,Miami Heat,Detroit Pistons,4,2,2,0.5
2017,Miami Heat,Golden State Warriors,2,1,1,0.5
2017,Miami Heat,Houston Rockets,2,2,0,1.0
2017,Miami Heat,Indiana Pacers,3,2,1,0.6666666666666666
2017,Miami Heat,Los Angeles Clippers,2,0,2,0.0
2017,Miami Heat,Los Angeles Lakers,2,1,1,0.5
2017,Miami Heat,Memphis Grizzlies,2,1,1,0.5
2017,Miami Heat,Milwaukee Bucks,4,3,1,0.75
2017,Miami Heat,Minnesota Timberwolves,2,2,0,1.0
2017,Miami Heat,New Orleans Pelicans,2,1,1,0.5
2017,Miami Heat,New York Knicks,3,1,2,0.3333333333333333
2017,Miami Heat,Oklahoma City Thunder,2,0,2,0.0
2017,Miami Heat,Orlando Magic,4,1,3,0.25
2017,Miami Heat,Philadelphia 76ers,4,2,2,0.5
2017,Miami Heat,Phoenix Suns,2,1,1,0.5
2017,Miami Heat,Portland Trail Blazers,2,0,2,0.0
2017,Miami Heat,Sacramento Kings,2,2,0,1.0
2017,Miami Heat,San Antonio Spurs,2,0,2,0.0
2017,Miami Heat,Toronto Raptors,4,1,3,0.25
2017,Miami Heat,Utah Jazz,2,1,1,0.5
2017,Miami Heat,Washington Wizards,4,4,0,1.0
2017,Milwaukee Bucks,Atlanta Hawks,4,1,3,0.25
2017,Milwaukee Bucks,Boston Celtics,3,1,2,0.3333333333333333
2017,Milwaukee Bucks,Brooklyn Nets,4,4,0,1.0
2017,Milwaukee Bucks,Charlotte Hornets,3,2,1,0.6666666666666666
2017,Milwaukee Bucks,Chicago Bulls,4,3,1,0.75
2017,Milwaukee Bucks,Cleveland Cavaliers,4,1,3,0.25
2017,Milwaukee Bucks,Dallas Mavericks,2,0,2,0.0
2017,Milwaukee Bucks,Denver Nuggets,2,0,2,0.0
2017,Milwaukee Bucks,Detroit Pistons,4,3,1,0.75
2017,Milwaukee Bucks,Golden State Warriors,2,0,2,0.0
2017,Milwaukee Bucks,Houston Rockets,2,1,1,0.5
2017,Milwaukee Bucks,Indiana Pacers,4,3,1,0.75
2017,Milwaukee Bucks,Los Angeles Clippers,2,2,0,1.0
2017,Milwaukee Bucks,Los Angeles Lakers,2,1,1,0.5
2017,Milwaukee Bucks,Memphis Grizzlies,2,1,1,0.5
2017,Milwaukee Bucks,Miami Heat,4,1,3,0.25
2017,Milwaukee Bucks,Minnesota Timberwolves,2,1,1,0.5
2017,Milwaukee Bucks,New Orleans Pelicans,2,1,1,0.5
2017,Milwaukee Bucks,New York Knicks,3,2,1,0.6666666666666666
2017,Milwaukee Bucks,Oklahoma City Thunder,2,1,1,0.5
2017,Milwaukee Bucks,Orlando Magic,3,2,1,0.6666666666666666
2017,Milwaukee Bucks,Philadelphia 76ers,4,2,2,0.5
2017,Milwaukee Bucks,Phoenix Suns,2,2,0,1.0
2017,Milwaukee Bucks,Portland Trail Blazers,2,2,0,1.0
2017,Milwaukee Bucks,Sacramento Kings,2,2,0,1.0
2017,Milwaukee Bucks,San Antonio Spurs,2,1,1,0.5
2017,Milwaukee Bucks,Toronto Raptors,4,1,3,0.25
2017,Milwaukee Bucks,Utah Jazz,2,0,2,0.0
2017,Milwaukee Bucks,Washington Wizards,4,1,3,0.25
2017,Minnesota Timberwolves,Atlanta Hawks,2,2,0,1.0
2017,Minnesota Timberwolves,Boston Celtics,2,0,2,0.0
2017,Minnesota Timberwolves,Brooklyn Nets,2,1,1,0.5
2017,Minnesota Timberwolves,Charlotte Hornets,2,1,1,0.5
2017,Minnesota Timberwolves,Chicago Bulls,2,2,0,1.0
2017,Minnesota Timberwolves,Cleveland Cavaliers,2,0,2,0.0
2017,Minnesota Timberwolves,Dallas Mavericks,3,2,1,0.6666666666666666
2017,Minnesota Timberwolves,Denver Nuggets,4,2,2,0.5
2017,Minnesota Timberwolves,Detroit Pistons,2,0,2,0.0
2017,Minnesota Timberwolves,Golden State Warriors,4,1,3,0.25
2017,Minnesota Timberwolves,Houston Rockets,4,1,3,0.25
2017,Minnesota Timberwolves,Indiana Pacers,2,1,1,0.5
2017,Minnesota Timberwolves,Los Angeles Clippers,3,2,1,0.6666666666666666
2017,Minnesota Timberwolves,Los Angeles Lakers,4,2,2,0.5
2017,Minnesota Timberwolves,Memphis Grizzlies,4,1,3,0.25
2017,Minnesota Timberwolves,Miami Heat,2,0,2,0.0
2017,Minnesota Timberwolves,Milwaukee Bucks,2,1,1,0.5
2017,Minnesota Timberwolves,New Orleans Pelicans,3,0,3,0.0
2017,Minnesota Timberwolves,New York Knicks,2,0,2,0.0
2017,Minnesota Timberwolves,Oklahoma City Thunder,4,1,3,0.25
2017,Minnesota Timberwolves,Orlando Magic,2,2,0,1.0
2017,Minnesota Timberwolves,Philadelphia 76ers,2,1,1,0.5
2017,Minnesota Timberwolves,Phoenix Suns,3,3,0,1.0
2017,Minnesota Timberwolves,Portland Trail Blazers,4,1,3,0.25
2017,Minnesota Timberwolves,Sacramento Kings,4,1,3,0.25
2017,Minnesota Timberwolves,San Antonio Spurs,4,0,4,0.0
2017,Minnesota Timberwolves,Toronto Raptors,2,1,1,0.5
2017,Minnesota Timberwolves,Utah Jazz,4,1,3,0.25
2017,Minnesota Timberwolves,Washington Wizards,2,1,1,0.5
2017,New Orleans Pelicans,Atlanta Hawks,2,1,1,0.5
2017,New Orleans Pelicans,Boston Celtics,2,1,1,0.5
2017,New Orleans Pelicans,Brooklyn Nets,2,1,1,0.5
2017,New Orleans Pelicans,Charlotte Hornets,2,2,0,1.0
2017,New Orleans Pelicans,Chicago Bulls,2,0,2,0.0
2017,New Orleans Pelicans,Cleveland Cavaliers,2,1,1,0.5
2017,New Orleans Pelicans,Dallas Mavericks,4,2,2,0.5
2017,New Orleans Pelicans,Denver Nuggets,4,1,3,0.25
2017,New Orleans Pelicans,Detroit Pistons,2,1,1,0.5
2017,New Orleans Pelicans,Golden State Warriors,4,0,4,0.0
2017,New Orleans Pelicans,Houston Rockets,4,1,3,0.25
2017,New Orleans Pelicans,Indiana Pacers,2,1,1,0.5
2017,New Orleans Pelicans,Los Angeles Clippers,3,1,2,0.3333333333333333
2017,New Orleans Pelicans,Los Angeles Lakers,4,2,2,0.5
2017,New Orleans Pelicans,Memphis Grizzlies,4,2,2,0.5
2017,New Orleans Pelicans,Miami Heat,2,1,1,0.5
2017,New Orleans Pelicans,Milwaukee Bucks,2,1,1,0.5
2017,New Orleans Pelicans,Minnesota Timberwolves,3,3,0,1.0
2017,New Orleans Pelicans,New York Knicks,2,2,0,1.0
2017,New Orleans Pelicans,Oklahoma City Thunder,4,0,4,0.0
2017,New Orleans Pelicans,Orlando Magic,2,1,1,0.5
2017,New Orleans Pelicans,Philadelphia 76ers,2,1,1,0.5
2017,New Orleans Pelicans,Phoenix Suns,4,3,1,0.75
2017,New Orleans Pelicans,Portland Trail Blazers,4,3,1,0.75
2017,New Orleans Pelicans,Sacramento Kings,3,1,2,0.3333333333333333
2017,New Orleans Pelicans,San Antonio Spurs,4,1,3,0.25
2017,New Orleans Pelicans,Toronto Raptors,2,0,2,0.0
2017,New Orleans Pelicans,Utah Jazz,3,0,3,0.0
2017,New Orleans Pelicans,Washington Wizards,2,0,2,0.0
2017,New York Knicks,Atlanta Hawks,4,1,3,0.25
2017,New York Knicks,Boston Celtics,4,1,3,0.25
2017,New York Knicks,Brooklyn Nets,4,2,2,0.5
2017,New York Knicks,Charlotte Hornets,3,2,1,0.6666666666666666
2017,New York Knicks,Chicago Bulls,3,3,0,1.0
2017,New York Knicks,Cleveland Cavaliers,4,0,4,0.0
2017,New York Knicks,Dallas Mavericks,2,1,1,0.5
2017,New York Knicks,Denver Nuggets,2,0,2,0.0
2017,New York Knicks,Detroit Pistons,4,2,2,0.5
2017,New York Knicks,Golden State Warriors,2,0,2,0.0
2017,New York Knicks,Houston Rockets,2,0,2,0.0
2017,New York Knicks,Indiana Pacers,4,3,1,0.75
2017,New York Knicks,Los Angeles Clippers,2,0,2,0.0
2017,New York Knicks,Los Angeles Lakers,2,1,1,0.5
2017,New York Knicks,Memphis Grizzlies,2,1,1,0.5
2017,New York Knicks,Miami Heat,3,2,1,0.6666666666666666
2017,New York Knicks,Milwaukee Bucks,3,1,2,0.3333333333333333
2017,New York Knicks,Minnesota Timberwolves,2,2,0,1.0
2017,New York Knicks,New Orleans Pelicans,2,0,2,0.0
2017,New York Knicks,Oklahoma City Thunder,2,0,2,0.0
2017,New York Knicks,Orlando Magic,4,3,1,0.75
2017,New York Knicks,Philadelphia 76ers,4,2,2,0.5
2017,New York Knicks,Phoenix Suns,2,0,2,0.0
2017,New York Knicks,Portland Trail Blazers,2,1,1,0.5
2017,New York Knicks,Sacramento Kings,2,2,0,1.0
2017,New York Knicks,San Antonio Spurs,2,1,1,0.5
2017,New York Knicks,Toronto Raptors,4,0,4,0.0
2017,New York Knicks,Utah Jazz,2,0,2,0.0
2017,New York Knicks,Washington Wizards,4,0,4,0.0
2017,Oklahoma City Thunder,Atlanta Hawks,2,1,1,0.5
2017,Oklahoma City Thunder,Boston Celtics,2,2,0,1.0
2017,Oklahoma City Thunder,Brooklyn Nets,2,2,0,1.0
2017,Oklahoma City Thunder,Charlotte Hornets,2,0,2,0.0
2017,Oklahoma City Thunder,Chicago Bulls,2,1,1,0.5
2017,Oklahoma City Thunder,Cleveland Cavaliers,2,1,1,0.5
2017,Oklahoma City Thunder,Dallas Mavericks,3,2,1,0.6666666666666666
2017,Oklahoma City Thunder,Denver Nuggets,4,3,1,0.75
2017,Oklahoma City Thunder,Detroit Pistons,2,1,1,0.5
2017,Oklahoma City Thunder,Golden State Warriors,4,0,4,0.0
2017,Oklahoma City Thunder,Houston Rockets,4,1,3,0.25
2017,Oklahoma City Thunder,Indiana Pacers,2,0,2,0.0
2017,Oklahoma City Thunder,Los Angeles Clippers,4,2,2,0.5
2017,Oklahoma City Thunder,Los Angeles Lakers,3,2,1,0.6666666666666666
2017,Oklahoma City Thunder,Memphis Grizzlies,4,3,1,0.75
2017,Oklahoma City Thunder,Miami Heat,2,2,0,1.0
2017,Oklahoma City Thunder,Milwaukee Bucks,2,1,1,0.5
2017,Oklahoma City Thunder,Minnesota Timberwolves,4,3,1,0.75
2017,Oklahoma City Thunder,New Orleans Pelicans,4,4,0,1.0
2017,Oklahoma City Thunder,New York Knicks,2,2,0,1.0
2017,Oklahoma City Thunder,Orlando Magic,2,1,1,0.5
2017,Oklahoma City Thunder,Philadelphia 76ers,2,2,0,1.0
2017,Oklahoma City Thunder,Phoenix Suns,4,2,2,0.5
2017,Oklahoma City Thunder,Portland Trail Blazers,4,1,3,0.25
2017,Oklahoma City Thunder,Sacramento Kings,3,2,1,0.6666666666666666
2017,Oklahoma City Thunder,San Antonio Spurs,3,1,2,0.3333333333333333
2017,Oklahoma City Thunder,Toronto Raptors,2,1,1,0.5
2017,Oklahoma City Thunder,Utah Jazz,4,3,1,0.75
2017,Oklahoma City Thunder,Washington Wizards,2,1,1,0.5
2017,Orlando Magic,Atlanta Hawks,4,2,2,0.5
2017,Orlando Magic,Boston Celtics,3,0,3,0.0
2017,Orlando Magic,Brooklyn Nets,3,2,1,0.6666666666666666
2017,Orlando Magic,Charlotte Hornets,4,0,4,0.0
2017,Orlando Magic,Chicago Bulls,4,1,3,0.25
2017,Orlando Magic,Cleveland Cavaliers,3,0,3,0.0
2017,Orlando Magic,Dallas Mavericks,2,1,1,0.5
2017,Orlando Magic,Denver Nuggets,2,0,2,0.0
2017,Orlando Magic,Detroit Pistons,4,3,1,0.75
2017,Orlando Magic,Golden State Warriors,2,0,2,0.0
2017,Orlando Magic,Houston Rockets,2,0,2,0.0
2017,Orlando Magic,Indiana Pacers,4,0,4,0.0
2017,Orlando Magic,Los Angeles Clippers,2,0,2,0.0
2017,Orlando Magic,Los Angeles Lakers,2,1,1,0.5
2017,Orlando Magic,Memphis Grizzlies,2,1,1,0.5
2017,Orlando Magic,Miami Heat,4,3,1,0.75
2017,Orlando Magic,Milwaukee Bucks,3,1,2,0.3333333333333333
2017,Orlando Magic,Minnesota Timberwolves,2,0,2,0.0
2017,Orlando Magic,New Orleans Pelicans,2,1,1,0.5
2017,Orlando Magic,New York Knicks,4,1,3,0.25
2017,Orlando Magic,Oklahoma City Thunder,2,1,1,0.5
2017,Orlando Magic,Philadelphia 76ers,4,3,1,0.75
2017,Orlando Magic,Phoenix Suns,2,1,1,0.5
2017,Orlando Magic,Portland Trail Blazers,2,1,1,0.5
2017,Orlando Magic,Sacramento Kings,2,1,1,0.5
2017,Orlando Magic,San Antonio Spurs,2,1,1,0.5
